Measurement,Timestamp
9.27,15:40:53.793697
4.95,15:40:53.857422
4.97,15:40:54.057334
4.94,15:40:54.257374
4.92,15:40:54.457320
4.90,15:40:54.657334
4.99,15:40:54.857632
4.97,15:40:55.057329
5.00,15:40:55.257326
4.97,15:40:55.457308
4.94,15:40:55.657289
4.96,15:40:55.857372
4.97,15:40:56.057394
5.00,15:40:56.257346
4.93,15:40:56.457463
4.93,15:40:56.657568
4.95,15:40:56.857280
4.93,15:40:57.057365
4.95,15:40:57.257280
4.91,15:40:57.457248
4.97,15:40:57.657306
4.97,15:40:57.857253
4.97,15:40:58.057262
4.97,15:40:58.257358
4.98,15:40:58.457271
4.96,15:40:58.657235
4.94,15:40:58.857222
4.97,15:40:59.057315
4.99,15:40:59.257310
4.99,15:40:59.457222
4.97,15:40:59.657216
4.97,15:40:59.857549
4.94,15:41:00.057219
4.96,15:41:00.257224
4.96,15:41:00.457208
4.96,15:41:00.657195
4.95,15:41:00.857299
4.96,15:41:01.057313
4.99,15:41:01.257215
4.94,15:41:01.457193
4.96,15:41:01.657279
4.96,15:41:01.857449
4.97,15:41:02.057487
4.96,15:41:02.257260
4.97,15:41:02.457159
4.97,15:41:02.657220
4.97,15:41:02.857197
4.99,15:41:03.057197
4.97,15:41:03.257164
4.95,15:41:03.457186
4.96,15:41:03.657146
4.96,15:41:03.857154
