Measurement,Timestamp
5.59,16:25:32.982859
5.64,16:25:32.983416
3.22,16:25:33.160977
4.08,16:25:33.160977
4.22,16:25:33.361277
4.26,16:25:33.561038
4.21,16:25:33.761053
4.23,16:25:33.961114
4.28,16:25:34.161068
4.27,16:25:34.361071
4.23,16:25:34.561141
4.23,16:25:34.761131
4.20,16:25:34.961209
4.26,16:25:35.158557
4.23,16:25:35.361423
4.25,16:25:35.561144
4.23,16:25:35.761159
4.23,16:25:35.961223
4.31,16:25:36.161296
4.26,16:25:36.361206
4.24,16:25:36.561229
4.23,16:25:36.761362
4.23,16:25:36.961281
4.30,16:25:37.161393
4.22,16:25:37.361316
4.24,16:25:37.561321
4.29,16:25:37.761341
4.22,16:25:37.961417
4.26,16:25:38.161389
4.27,16:25:38.361497
4.31,16:25:38.561435
4.25,16:25:38.761453
4.30,16:25:38.961470
4.26,16:25:39.161630
4.33,16:25:39.361702
4.30,16:25:39.561548
4.33,16:25:39.761576
4.28,16:25:39.961566
4.24,16:25:40.161600
4.21,16:25:40.361899
4.28,16:25:40.561609
4.31,16:25:40.761703
4.22,16:25:40.961651
4.26,16:25:41.161667
4.18,16:25:41.361703
4.28,16:25:41.561727
4.26,16:25:41.761737
4.25,16:25:41.961775
4.22,16:25:42.161804
4.21,16:25:42.362072
4.27,16:25:42.561806
4.22,16:25:42.761902
4.24,16:25:42.961906
4.22,16:25:43.161945
