Measurement,Timestamp
4.70,16:25:32.982859
4.70,16:25:32.983416
4.66,16:25:33.160977
3.98,16:25:33.160977
3.94,16:25:33.361277
3.99,16:25:33.561038
3.96,16:25:33.761053
3.90,16:25:33.961114
3.93,16:25:34.161068
4.00,16:25:34.361071
3.97,16:25:34.561141
3.86,16:25:34.761131
3.96,16:25:34.961209
3.98,16:25:35.158557
3.94,16:25:35.361423
3.98,16:25:35.561144
3.96,16:25:35.761159
3.98,16:25:35.961223
4.44,16:25:36.161296
4.02,16:25:36.361206
3.95,16:25:36.561229
3.95,16:25:36.761362
3.97,16:25:36.961281
3.96,16:25:37.161393
3.94,16:25:37.361316
3.94,16:25:37.561321
3.99,16:25:37.761341
3.95,16:25:37.961417
3.96,16:25:38.161389
3.94,16:25:38.361497
3.96,16:25:38.561435
3.96,16:25:38.761453
3.96,16:25:38.961470
3.98,16:25:39.161630
4.00,16:25:39.361702
3.93,16:25:39.561548
3.95,16:25:39.761576
3.84,16:25:39.961566
3.91,16:25:40.161600
3.92,16:25:40.361899
3.86,16:25:40.561609
3.91,16:25:40.761703
3.97,16:25:40.961651
3.91,16:25:41.161667
3.95,16:25:41.361703
3.91,16:25:41.561727
3.91,16:25:41.761737
3.88,16:25:41.961775
3.94,16:25:42.161804
3.98,16:25:42.362072
3.95,16:25:42.561806
3.98,16:25:42.761902
3.89,16:25:42.961906
3.95,16:25:43.161945
