Measurement,Timestamp
6.34,15:40:39.111485
6.31,15:40:39.111929
6.12,15:40:39.112215
6.41,15:40:39.152492
0.62,15:40:39.352453
0.69,15:40:39.552446
0.66,15:40:39.752440
0.68,15:40:39.952433
0.66,15:40:40.152425
0.66,15:40:40.352419
0.68,15:40:40.552412
0.68,15:40:40.752755
0.63,15:40:40.952532
0.63,15:40:41.152396
0.65,15:40:41.352388
0.65,15:40:41.552383
0.69,15:40:41.752377
0.66,15:40:41.952372
0.64,15:40:42.152363
0.66,15:40:42.352357
0.61,15:40:42.552353
0.66,15:40:42.752346
0.74,15:40:42.952341
0.67,15:40:43.152358
0.71,15:40:43.352375
0.66,15:40:43.552320
0.72,15:40:43.752357
0.66,15:40:43.952642
0.65,15:40:44.152304
0.67,15:40:44.352336
0.64,15:40:44.552316
0.70,15:40:44.752323
0.64,15:40:44.952318
0.64,15:40:45.152313
0.57,15:40:45.352387
0.63,15:40:45.552382
0.68,15:40:45.752293
0.68,15:40:45.952627
0.65,15:40:46.152348
0.65,15:40:46.352326
0.66,15:40:46.552290
0.65,15:40:46.752281
0.65,15:40:46.952273
0.64,15:40:47.152275
0.63,15:40:47.352281
0.65,15:40:47.552713
0.62,15:40:47.752258
0.71,15:40:47.952298
0.73,15:40:48.152316
0.66,15:40:48.352233
0.67,15:40:48.552248
0.69,15:40:48.752225
0.70,15:40:48.952580
0.67,15:40:49.152275
