Measurement,Timestamp
10.41,15:40:53.793697
7.78,15:40:53.857422
7.73,15:40:54.057334
7.61,15:40:54.257374
7.55,15:40:54.457320
7.63,15:40:54.657334
7.69,15:40:54.857632
7.67,15:40:55.057329
7.74,15:40:55.257326
7.67,15:40:55.457308
7.72,15:40:55.657289
7.65,15:40:55.857372
7.66,15:40:56.057394
7.75,15:40:56.257346
7.69,15:40:56.457463
7.70,15:40:56.657568
7.73,15:40:56.857280
7.73,15:40:57.057365
7.68,15:40:57.257280
7.69,15:40:57.457248
7.69,15:40:57.657306
7.71,15:40:57.857253
7.68,15:40:58.057262
7.67,15:40:58.257358
7.69,15:40:58.457271
7.73,15:40:58.657235
7.63,15:40:58.857222
7.72,15:40:59.057315
7.65,15:40:59.257310
7.66,15:40:59.457222
7.73,15:40:59.657216
7.74,15:40:59.857549
7.69,15:41:00.057219
7.70,15:41:00.257224
7.71,15:41:00.457208
7.74,15:41:00.657195
7.71,15:41:00.857299
7.67,15:41:01.057313
7.68,15:41:01.257215
7.68,15:41:01.457193
7.73,15:41:01.657279
7.69,15:41:01.857449
7.71,15:41:02.057487
7.73,15:41:02.257260
7.73,15:41:02.457159
7.70,15:41:02.657220
7.73,15:41:02.857197
7.73,15:41:03.057197
7.67,15:41:03.257164
7.74,15:41:03.457186
7.71,15:41:03.657146
7.69,15:41:03.857154
