Measurement,Timestamp
0.89,16:20:21.525718
3.35,16:20:21.525718
3.71,16:20:21.725740
3.67,16:20:21.925790
3.67,16:20:22.125806
3.48,16:20:22.325813
3.67,16:20:22.525865
3.61,16:20:22.725879
3.62,16:20:22.925949
3.60,16:20:23.125950
3.39,16:20:23.325967
3.37,16:20:23.526067
3.49,16:20:23.726032
3.49,16:20:23.926060
3.70,16:20:24.126179
3.64,16:20:24.326021
3.41,16:20:24.526150
3.49,16:20:24.726193
3.56,16:20:24.926488
3.49,16:20:25.126201
3.50,16:20:25.326302
3.46,16:20:25.526359
3.55,16:20:25.726309
3.54,16:20:25.926331
3.55,16:20:26.126357
3.51,16:20:26.326429
3.57,16:20:26.526431
3.55,16:20:26.726444
3.54,16:20:26.926476
3.49,16:20:27.126488
3.58,16:20:27.326579
3.50,16:20:27.526568
3.49,16:20:27.726590
3.49,16:20:27.926627
3.48,16:20:28.126683
3.53,16:20:28.326692
3.49,16:20:28.526710
3.57,16:20:28.726723
3.46,16:20:28.926889
3.53,16:20:29.126772
3.48,16:20:29.326806
3.48,16:20:29.526937
3.55,16:20:29.726998
3.50,16:20:29.927219
3.43,16:20:30.126927
3.49,16:20:30.327016
3.44,16:20:30.526968
3.50,16:20:30.727001
3.49,16:20:30.927042
3.47,16:20:31.127068
3.45,16:20:31.327089
3.49,16:20:31.527124
