Measurement,Timestamp
1.62,16:20:21.525718
0.87,16:20:21.725740
0.89,16:20:21.925790
0.91,16:20:22.125806
0.85,16:20:22.325813
0.79,16:20:22.525865
0.85,16:20:22.725879
0.88,16:20:22.925949
0.87,16:20:23.125950
0.85,16:20:23.325967
0.84,16:20:23.526067
0.88,16:20:23.726032
0.85,16:20:23.926060
0.82,16:20:24.126179
0.89,16:20:24.326021
0.90,16:20:24.526150
0.91,16:20:24.726193
0.92,16:20:24.926488
0.85,16:20:25.126201
0.86,16:20:25.326302
0.85,16:20:25.526359
0.85,16:20:25.726309
0.83,16:20:25.926331
0.88,16:20:26.126357
0.85,16:20:26.326429
0.90,16:20:26.526431
0.85,16:20:26.726444
0.80,16:20:26.926476
0.85,16:20:27.126488
0.84,16:20:27.326579
0.84,16:20:27.526568
0.85,16:20:27.726590
0.83,16:20:27.926627
0.88,16:20:28.126683
0.88,16:20:28.326692
0.85,16:20:28.526710
0.84,16:20:28.726723
0.87,16:20:28.926889
0.84,16:20:29.126772
0.86,16:20:29.326806
0.81,16:20:29.526937
0.82,16:20:29.726998
0.83,16:20:29.927219
0.83,16:20:30.126927
0.81,16:20:30.327016
0.89,16:20:30.526968
0.86,16:20:30.727001
0.86,16:20:30.927042
0.87,16:20:31.127068
0.86,16:20:31.327089
0.86,16:20:31.527124
