Measurement,Timestamp
4.17,15:31:55.363088
4.16,15:31:55.563076
4.16,15:31:55.763081
4.11,15:31:55.963061
4.15,15:31:56.163050
4.17,15:31:56.363040
4.23,15:31:56.563142
4.14,15:31:56.763250
4.15,15:31:56.963126
4.09,15:31:57.163014
4.12,15:31:57.363039
4.18,15:31:57.563026
4.20,15:31:57.763020
4.19,15:31:57.963012
4.16,15:31:58.163077
4.18,15:31:58.363319
4.15,15:31:58.563008
4.21,15:31:58.763015
4.14,15:31:58.962990
4.19,15:31:59.163039
4.21,15:31:59.362999
4.17,15:31:59.562991
4.21,15:31:59.762980
4.19,15:31:59.962970
4.16,15:32:00.162947
4.15,15:32:00.362959
4.15,15:32:00.562962
4.18,15:32:00.762955
4.20,15:32:00.962949
4.11,15:32:01.162949
4.16,15:32:01.362945
4.15,15:32:01.562938
4.20,15:32:01.762924
4.21,15:32:01.962917
4.15,15:32:02.162925
4.17,15:32:02.363163
4.19,15:32:02.562925
4.16,15:32:02.762900
4.18,15:32:02.962914
4.16,15:32:03.162889
4.18,15:32:03.363201
4.19,15:32:03.562899
4.18,15:32:03.762886
4.17,15:32:03.962885
4.21,15:32:04.162885
4.14,15:32:04.362885
4.15,15:32:04.562953
4.15,15:32:04.762859
4.15,15:32:04.962852
4.19,15:32:05.162855
4.16,15:32:05.362856
