Measurement,Timestamp
8.79,15:32:14.175782
8.25,15:32:14.260301
8.85,15:32:14.460270
7.95,15:32:14.660377
8.11,15:32:14.860228
8.20,15:32:15.060191
9.06,15:32:15.268367
9.38,15:32:15.467827
9.27,15:32:15.667941
8.02,15:32:15.868138
9.67,15:32:16.068230
8.89,15:32:16.262634
9.67,15:32:16.468265
9.65,15:32:16.667921
9.64,15:32:16.867827
9.31,15:32:17.068022
8.94,15:32:17.267901
9.28,15:32:17.467961
9.66,15:32:17.667895
9.02,15:32:17.867884
9.66,15:32:18.067899
9.59,15:32:18.267966
8.92,15:32:18.462691
9.63,15:32:18.668318
9.67,15:32:18.867847
9.66,15:32:19.067903
8.96,15:32:19.267975
8.92,15:32:19.462658
8.18,15:32:19.662563
8.96,15:32:19.841321
8.12,15:32:20.040924
9.62,15:32:20.240957
8.93,15:32:20.440915
9.64,15:32:20.641049
8.81,15:32:20.841240
8.97,15:32:21.041144
8.09,15:32:21.241130
8.92,15:32:21.440950
9.65,15:32:21.640932
9.02,15:32:21.835602
8.91,15:32:22.041420
8.19,15:32:22.241084
9.67,15:32:22.440819
9.70,15:32:22.641106
8.12,15:32:22.840810
8.86,15:32:23.040913
9.62,15:32:23.240850
8.90,15:32:23.435528
8.89,15:32:23.641465
8.87,15:32:23.840860
9.60,15:32:24.040911
8.92,15:32:24.240932
