Measurement,Timestamp
10.13,15:32:14.175782
9.67,15:32:15.268367
9.87,15:32:15.467827
10.46,15:32:15.667941
9.85,15:32:15.868138
9.83,15:32:16.068230
9.82,15:32:16.468265
10.71,15:32:16.667921
9.89,15:32:16.867827
10.64,15:32:17.068022
9.84,15:32:17.267901
9.82,15:32:17.467961
9.83,15:32:17.667895
9.98,15:32:17.867884
11.33,15:32:18.067899
10.57,15:32:18.267966
11.41,15:32:18.668318
10.60,15:32:18.867847
9.94,15:32:19.067903
10.64,15:32:19.267975
10.54,15:32:19.841321
10.82,15:32:20.040924
11.39,15:32:20.240957
11.34,15:32:20.440915
10.65,15:32:20.641049
11.34,15:32:20.841240
11.45,15:32:21.041144
10.84,15:32:21.241130
10.57,15:32:21.440950
11.16,15:32:21.640932
11.11,15:32:22.041420
11.10,15:32:22.241084
10.60,15:32:22.440819
10.53,15:32:22.641106
10.61,15:32:22.840810
10.83,15:32:23.040913
11.41,15:32:23.240850
11.37,15:32:23.641465
10.62,15:32:23.840860
11.24,15:32:24.040911
10.65,15:32:24.240932
