Measurement,Timestamp
5.30,15:31:55.363088
5.62,15:31:55.563076
6.09,15:31:55.763081
5.51,15:31:55.963061
5.25,15:31:56.163050
6.07,15:31:56.363040
5.21,15:31:56.563142
6.12,15:31:56.763250
6.11,15:31:56.963126
5.28,15:31:57.163014
5.60,15:31:57.363039
6.14,15:31:57.563026
5.70,15:31:57.763020
5.27,15:31:57.963012
5.70,15:31:58.163077
5.67,15:31:58.363319
5.64,15:31:58.563008
5.23,15:31:58.763015
5.72,15:31:58.962990
5.69,15:31:59.163039
6.12,15:31:59.362999
5.59,15:31:59.562991
5.58,15:31:59.762980
6.12,15:31:59.962970
5.67,15:32:00.162947
5.76,15:32:00.362959
5.73,15:32:00.562962
5.68,15:32:00.762955
5.67,15:32:00.962949
5.74,15:32:01.162949
5.67,15:32:01.362945
5.66,15:32:01.562938
6.14,15:32:01.762924
5.10,15:32:01.962917
5.67,15:32:02.162925
6.15,15:32:02.363163
6.11,15:32:02.562925
5.70,15:32:02.762900
5.75,15:32:02.962914
5.74,15:32:03.162889
5.70,15:32:03.363201
5.64,15:32:03.562899
6.13,15:32:03.762886
6.13,15:32:03.962885
6.14,15:32:04.162885
5.66,15:32:04.362885
5.18,15:32:04.562953
6.09,15:32:04.762859
5.63,15:32:04.962852
6.13,15:32:05.162855
6.14,15:32:05.362856
