Measurement,Timestamp
8.55,16:38:14.660614
8.06,16:38:14.661308
6.65,16:38:14.788102
6.75,16:38:14.988139
6.77,16:38:15.188064
6.71,16:38:15.388068
6.76,16:38:15.588030
6.71,16:38:15.788004
6.74,16:38:15.987979
6.76,16:38:16.187978
6.73,16:38:16.387976
6.65,16:38:16.587925
6.68,16:38:16.787911
6.68,16:38:16.987850
6.73,16:38:17.187861
6.81,16:38:17.387804
6.70,16:38:17.587793
6.73,16:38:17.787766
6.70,16:38:17.987751
6.67,16:38:18.188034
6.75,16:38:18.387796
6.72,16:38:18.587820
6.73,16:38:18.787677
6.65,16:38:18.987646
6.74,16:38:19.187589
6.75,16:38:19.387587
6.76,16:38:19.587564
6.74,16:38:19.787522
6.68,16:38:19.987496
6.75,16:38:20.187452
6.71,16:38:20.387478
6.71,16:38:20.587424
6.76,16:38:20.787419
6.81,16:38:20.987398
6.74,16:38:21.187342
6.71,16:38:21.387377
6.70,16:38:21.587305
6.76,16:38:21.787350
6.67,16:38:21.987244
6.69,16:38:22.187224
6.81,16:38:22.387213
6.69,16:38:22.587202
6.67,16:38:22.787161
6.70,16:38:22.987117
6.68,16:38:23.187417
6.70,16:38:23.387196
6.75,16:38:23.587124
6.71,16:38:23.787024
6.71,16:38:23.987011
6.72,16:38:24.186969
6.71,16:38:24.386965
6.71,16:38:24.586925
6.78,16:38:24.787008
