Measurement,Timestamp
5.81,16:38:14.660614
5.79,16:38:14.661308
9.45,16:38:14.788102
8.62,16:38:14.988139
8.64,16:38:15.188064
9.44,16:38:15.388068
9.48,16:38:15.588030
9.36,16:38:15.788004
8.72,16:38:15.987979
8.59,16:38:16.187978
8.70,16:38:16.387976
8.66,16:38:16.587925
9.08,16:38:16.787911
8.59,16:38:16.987850
9.09,16:38:17.187861
9.01,16:38:17.387804
8.68,16:38:17.587793
8.97,16:38:17.787766
9.45,16:38:17.987751
9.45,16:38:18.188034
9.44,16:38:18.387796
9.42,16:38:18.587820
9.44,16:38:18.787677
9.44,16:38:18.987646
9.46,16:38:19.187589
9.05,16:38:19.387587
8.78,16:38:19.587564
9.01,16:38:19.787522
9.05,16:38:19.987496
9.06,16:38:20.187452
9.05,16:38:20.387478
9.43,16:38:20.587424
9.44,16:38:20.787419
9.44,16:38:20.987398
9.47,16:38:21.187342
9.07,16:38:21.387377
8.64,16:38:21.587305
8.56,16:38:21.787350
8.72,16:38:21.987244
9.08,16:38:22.187224
9.04,16:38:22.387213
9.47,16:38:22.587202
9.45,16:38:22.787161
9.47,16:38:22.987117
9.38,16:38:23.187417
9.46,16:38:23.387196
9.07,16:38:23.587124
9.47,16:38:23.787024
9.42,16:38:23.987011
9.50,16:38:24.186969
9.46,16:38:24.386965
9.09,16:38:24.586925
9.45,16:38:24.787008
