Measurement,Timestamp
5.30,16:00:50.742366
5.60,16:00:50.742366
6.74,16:00:50.942366
6.23,16:00:51.142414
6.68,16:00:51.342676
6.74,16:00:51.542373
7.07,16:00:51.742361
6.64,16:00:51.942959
6.54,16:00:52.142519
6.23,16:00:52.342796
6.63,16:00:52.542679
6.73,16:00:52.742675
6.33,16:00:52.942349
6.30,16:00:53.142422
6.72,16:00:53.342381
6.71,16:00:53.542327
6.76,16:00:53.742342
6.21,16:00:53.942476
6.70,16:00:54.142325
6.74,16:00:54.342352
6.76,16:00:54.542356
6.33,16:00:54.742315
6.34,16:00:54.942377
6.74,16:00:55.142353
6.52,16:00:55.342388
6.21,16:00:55.542341
6.19,16:00:55.742308
6.71,16:00:55.942306
6.65,16:00:56.142296
6.58,16:00:56.342633
6.67,16:00:56.542310
6.58,16:00:56.742304
6.54,16:00:56.942294
6.41,16:00:57.142332
6.39,16:00:57.342336
6.71,16:00:57.542403
6.26,16:00:57.742441
6.67,16:00:57.942554
6.71,16:00:58.142265
6.72,16:00:58.342275
6.55,16:00:58.542248
6.64,16:00:58.742263
6.69,16:00:58.942258
6.74,16:00:59.142276
6.29,16:00:59.342310
6.37,16:00:59.542228
7.11,16:00:59.742370
7.11,16:00:59.942246
7.14,16:01:00.142313
6.74,16:01:00.342281
7.10,16:01:00.542429
7.13,16:01:00.742226
