Measurement,Timestamp
5.76,16:00:35.209065
5.75,16:00:35.209373
5.75,16:00:35.209525
5.80,16:00:35.209798
6.25,16:00:35.336477
6.17,16:00:35.336477
6.97,16:00:35.736479
6.94,16:00:35.934245
6.20,16:00:36.136471
7.39,16:00:36.334172
7.44,16:00:36.533967
7.06,16:00:36.939438
7.89,16:00:37.136952
6.98,16:00:37.336990
7.32,16:00:37.540011
6.99,16:00:38.097912
6.98,16:00:38.298051
6.94,16:00:38.700996
7.05,16:00:38.900875
7.05,16:00:39.100928
7.01,16:00:39.300988
7.44,16:00:39.703960
7.32,16:00:40.309921
7.43,16:00:40.512434
7.35,16:00:40.709861
7.72,16:00:40.912683
7.02,16:00:41.109828
6.95,16:00:41.310022
7.33,16:00:41.712827
7.43,16:00:41.918431
7.77,16:00:42.115810
7.73,16:00:42.315923
7.65,16:00:42.518965
7.65,16:00:42.721390
7.72,16:00:42.921365
7.67,16:00:43.118811
7.75,16:00:43.318885
7.70,16:00:43.724385
7.43,16:00:43.924422
7.78,16:00:44.324327
7.39,16:00:44.927305
7.78,16:00:45.124939
7.80,16:00:45.327292
