Measurement,Timestamp
7.05,16:38:14.661308
7.06,16:38:14.788102
7.86,16:38:14.988139
7.88,16:38:15.188064
7.81,16:38:15.388068
7.84,16:38:15.588030
7.81,16:38:15.788004
7.80,16:38:15.987979
7.79,16:38:16.187978
7.80,16:38:16.387976
7.79,16:38:16.587925
7.82,16:38:16.787911
7.88,16:38:16.987850
7.80,16:38:17.187861
7.84,16:38:17.387804
7.83,16:38:17.587793
7.80,16:38:17.787766
7.86,16:38:17.987751
7.83,16:38:18.188034
7.87,16:38:18.387796
7.88,16:38:18.587820
7.76,16:38:18.787677
7.77,16:38:18.987646
7.78,16:38:19.187589
7.78,16:38:19.387587
7.83,16:38:19.587564
7.87,16:38:19.787522
7.76,16:38:19.987496
7.88,16:38:20.187452
7.82,16:38:20.387478
7.82,16:38:20.587424
7.92,16:38:20.787419
7.82,16:38:20.987398
7.85,16:38:21.187342
7.82,16:38:21.387377
7.85,16:38:21.587305
7.85,16:38:21.787350
7.83,16:38:21.987244
7.88,16:38:22.187224
7.86,16:38:22.387213
7.87,16:38:22.587202
7.83,16:38:22.787161
7.80,16:38:22.987117
7.77,16:38:23.187417
7.85,16:38:23.387196
7.84,16:38:23.587124
7.82,16:38:23.787024
7.86,16:38:23.987011
7.81,16:38:24.186969
7.79,16:38:24.386965
7.85,16:38:24.586925
7.84,16:38:24.787008
