Measurement,Timestamp
5.54,15:55:32.183588
5.57,15:55:32.184358
4.91,15:55:32.334974
4.87,15:55:32.534948
4.99,15:55:32.734961
4.95,15:55:32.935014
4.94,15:55:33.134966
5.01,15:55:33.334974
4.97,15:55:33.534926
4.96,15:55:33.734944
4.94,15:55:33.934936
4.95,15:55:34.134974
4.95,15:55:34.334929
4.97,15:55:34.534924
4.96,15:55:34.734943
4.92,15:55:34.934920
4.92,15:55:35.134972
4.94,15:55:35.334922
4.96,15:55:35.534893
4.99,15:55:35.735054
4.97,15:55:35.935268
4.95,15:55:36.134699
4.98,15:55:36.334938
4.85,15:55:36.535211
4.95,15:55:36.734939
4.89,15:55:36.934914
4.97,15:55:37.134897
4.90,15:55:37.334898
4.94,15:55:37.534904
4.94,15:55:37.734919
4.94,15:55:37.934874
4.92,15:55:38.134874
4.97,15:55:38.334892
4.94,15:55:38.534885
4.96,15:55:38.734871
4.97,15:55:38.934864
4.91,15:55:39.134863
4.97,15:55:39.334909
4.86,15:55:39.534873
4.98,15:55:39.734918
4.95,15:55:39.934896
4.99,15:55:40.134859
4.91,15:55:40.334868
4.92,15:55:40.534855
4.95,15:55:40.734881
4.91,15:55:40.935043
4.98,15:55:41.135251
4.97,15:55:41.335647
4.93,15:55:41.535173
4.88,15:55:41.734852
4.90,15:55:41.934833
4.94,15:55:42.134883
4.98,15:55:42.334823
