Measurement,Timestamp
4.40,15:55:17.910886
4.36,15:55:17.915192
4.39,15:55:18.115227
4.44,15:55:18.315220
4.44,15:55:18.516540
4.36,15:55:18.715493
4.38,15:55:18.915153
4.43,15:55:19.115182
4.43,15:55:19.315174
4.44,15:55:19.515198
4.46,15:55:19.715160
4.48,15:55:19.915153
4.43,15:55:20.115124
4.40,15:55:20.315143
4.52,15:55:20.515130
4.45,15:55:20.715155
4.47,15:55:20.915215
4.45,15:55:21.115295
4.44,15:55:21.315123
4.49,15:55:21.515100
4.44,15:55:21.715126
4.44,15:55:21.915127
4.43,15:55:22.115114
4.45,15:55:22.315108
4.47,15:55:22.515155
4.45,15:55:22.715129
4.47,15:55:22.915101
4.40,15:55:23.115095
4.46,15:55:23.315139
4.41,15:55:23.515468
4.46,15:55:23.715097
4.44,15:55:23.915102
4.45,15:55:24.115201
4.41,15:55:24.315075
4.46,15:55:24.515066
4.44,15:55:24.715064
4.45,15:55:24.915066
4.42,15:55:25.115065
4.42,15:55:25.315055
4.39,15:55:25.515048
4.42,15:55:25.715036
4.44,15:55:25.915037
4.45,15:55:26.115057
4.45,15:55:26.315141
4.40,15:55:26.515026
4.45,15:55:26.715038
4.45,15:55:26.915013
4.47,15:55:27.115020
4.45,15:55:27.315014
4.46,15:55:27.515047
4.42,15:55:27.715033
4.44,15:55:27.915000
