Measurement,Timestamp
5.15,16:34:53.041012
5.13,16:34:53.179237
5.12,16:34:53.379450
5.12,16:34:53.580085
5.13,16:34:53.778965
5.14,16:34:53.978977
5.11,16:34:54.178911
5.07,16:34:54.378850
5.08,16:34:54.578781
5.11,16:34:54.778721
5.09,16:34:54.978653
5.06,16:34:55.178589
5.12,16:34:55.378703
5.11,16:34:55.578531
5.14,16:34:55.779686
5.12,16:34:55.978469
5.12,16:34:56.178288
5.12,16:34:56.378202
5.13,16:34:56.578136
5.10,16:34:56.778083
5.07,16:34:56.978007
5.17,16:34:57.177942
5.12,16:34:57.377876
5.16,16:34:57.577813
5.13,16:34:57.777789
5.15,16:34:57.977684
5.12,16:34:58.177622
5.09,16:34:58.377884
5.12,16:34:58.577530
5.10,16:34:58.777426
5.12,16:34:58.977719
5.11,16:34:59.177325
5.12,16:34:59.377325
5.18,16:34:59.577168
5.13,16:34:59.777103
5.21,16:34:59.977192
5.14,16:35:00.177056
5.17,16:35:00.377118
5.12,16:35:00.576950
5.18,16:35:00.776935
5.12,16:35:00.976801
5.12,16:35:01.176769
5.08,16:35:01.376626
5.14,16:35:01.576627
5.09,16:35:01.776502
5.15,16:35:01.976436
5.12,16:35:02.176372
5.15,16:35:02.376310
5.17,16:35:02.576244
5.11,16:35:02.776177
5.13,16:35:02.976138
5.11,16:35:03.176073
