Measurement,Timestamp
3.22,15:55:17.910471
3.17,15:55:17.910886
4.43,15:55:17.915192
4.36,15:55:17.915192
3.83,15:55:18.115227
3.79,15:55:18.315220
3.81,15:55:18.516540
3.77,15:55:18.715493
3.79,15:55:18.915153
3.83,15:55:19.115182
3.79,15:55:19.315174
3.82,15:55:19.515198
3.82,15:55:19.715160
3.79,15:55:19.915153
3.79,15:55:20.115124
3.80,15:55:20.315143
3.79,15:55:20.515130
3.74,15:55:20.715155
3.78,15:55:20.915215
3.80,15:55:21.115295
3.84,15:55:21.315123
3.78,15:55:21.515100
3.77,15:55:21.715126
3.87,15:55:21.915127
3.82,15:55:22.115114
3.76,15:55:22.315108
3.76,15:55:22.515155
3.73,15:55:22.715129
3.69,15:55:22.915101
3.72,15:55:23.115095
3.74,15:55:23.315139
3.76,15:55:23.515468
3.70,15:55:23.715097
3.72,15:55:23.915102
3.73,15:55:24.115201
3.79,15:55:24.315075
3.79,15:55:24.515066
3.79,15:55:24.715064
3.83,15:55:24.915066
3.72,15:55:25.115065
3.75,15:55:25.315055
3.78,15:55:25.515048
3.78,15:55:25.715036
3.76,15:55:25.915037
3.79,15:55:26.115057
3.81,15:55:26.315141
3.77,15:55:26.515026
3.76,15:55:26.715038
3.76,15:55:26.915013
3.75,15:55:27.115020
3.81,15:55:27.315014
3.80,15:55:27.515047
3.75,15:55:27.715033
3.82,15:55:27.915000
