Measurement,Timestamp
2.42,16:32:28.719080
4.31,16:32:32.231861
1.65,16:32:32.231861
1.66,16:32:32.431783
1.68,16:32:32.631718
1.69,16:32:32.832203
1.59,16:32:33.031636
1.62,16:32:33.231381
1.67,16:32:33.431278
1.62,16:32:33.631220
1.62,16:32:33.831094
1.66,16:32:34.030992
1.66,16:32:34.230904
1.64,16:32:34.430791
1.67,16:32:34.630672
1.66,16:32:34.830600
1.64,16:32:35.030490
1.67,16:32:35.230415
1.64,16:32:35.430297
1.63,16:32:35.630213
1.67,16:32:35.830123
1.70,16:32:36.029998
1.63,16:32:36.230232
1.67,16:32:36.429914
1.68,16:32:36.629766
1.62,16:32:36.829707
1.68,16:32:37.029515
1.67,16:32:37.229431
1.70,16:32:37.429350
1.62,16:32:37.629418
1.69,16:32:37.829214
1.60,16:32:38.029061
1.63,16:32:38.228974
1.66,16:32:38.428872
1.66,16:32:38.628738
1.61,16:32:38.828642
