Measurement,Timestamp
4.73,15:51:40.335020
4.79,15:51:40.335745
4.82,15:51:40.538560
4.71,15:51:40.738560
4.80,15:51:40.938546
4.70,15:51:41.138500
4.73,15:51:41.338533
4.74,15:51:41.538502
4.74,15:51:41.738834
4.72,15:51:41.938519
4.76,15:51:42.138481
4.81,15:51:42.338539
4.70,15:51:42.538477
4.78,15:51:42.738463
4.74,15:51:42.938486
4.75,15:51:43.138482
4.77,15:51:43.338541
4.77,15:51:43.538502
4.77,15:51:43.738489
4.77,15:51:43.938459
4.68,15:51:44.138735
4.79,15:51:44.338472
4.70,15:51:44.538443
4.71,15:51:44.738497
4.77,15:51:44.938453
4.83,15:51:45.138510
4.68,15:51:45.338558
4.77,15:51:45.538784
4.76,15:51:45.738552
4.74,15:51:45.938445
4.77,15:51:46.138442
4.77,15:51:46.338465
4.68,15:51:46.538413
4.85,15:51:46.738737
4.80,15:51:46.938395
4.76,15:51:47.138413
4.76,15:51:47.338407
4.81,15:51:47.538401
4.79,15:51:47.738499
4.75,15:51:47.938383
4.78,15:51:48.138416
4.79,15:51:48.338384
4.73,15:51:48.538405
4.80,15:51:48.738379
4.78,15:51:48.938380
4.75,15:51:49.138875
4.84,15:51:49.338388
4.81,15:51:49.538342
4.78,15:51:49.738343
4.71,15:51:49.938390
4.73,15:51:50.138380
4.73,15:51:50.338358
