Measurement,Timestamp
4.11,16:32:28.719080
3.85,16:32:32.231861
3.86,16:32:32.431783
3.85,16:32:32.631718
3.87,16:32:32.832203
3.79,16:32:33.031636
3.85,16:32:33.231381
3.85,16:32:33.431278
3.87,16:32:33.631220
3.85,16:32:33.831094
3.85,16:32:34.030992
3.88,16:32:34.230904
3.85,16:32:34.430791
3.84,16:32:34.630672
3.85,16:32:34.830600
3.82,16:32:35.030490
3.83,16:32:35.230415
3.85,16:32:35.430297
3.85,16:32:35.630213
3.82,16:32:35.830123
3.85,16:32:36.029998
3.83,16:32:36.230232
3.81,16:32:36.429914
3.79,16:32:36.629766
3.79,16:32:36.829707
3.81,16:32:37.029515
3.85,16:32:37.229431
3.83,16:32:37.429350
3.85,16:32:37.629418
3.89,16:32:37.829214
3.85,16:32:38.029061
3.88,16:32:38.228974
3.83,16:32:38.428872
3.85,16:32:38.628738
3.85,16:32:38.828642
