Measurement,Timestamp
6.05,15:51:40.335020
6.16,15:51:40.335745
5.58,15:51:40.338559
5.71,15:51:40.538560
5.60,15:51:40.738560
5.56,15:51:40.938546
5.68,15:51:41.138500
5.59,15:51:41.338533
5.67,15:51:41.538502
5.59,15:51:41.738834
5.63,15:51:41.938519
5.69,15:51:42.138481
5.64,15:51:42.338539
5.55,15:51:42.538477
5.59,15:51:42.738463
5.62,15:51:42.938486
5.62,15:51:43.138482
5.59,15:51:43.338541
5.64,15:51:43.538502
5.56,15:51:43.738489
5.64,15:51:43.938459
5.64,15:51:44.138735
5.66,15:51:44.338472
5.54,15:51:44.538443
5.68,15:51:44.738497
5.53,15:51:44.938453
5.68,15:51:45.138510
5.60,15:51:45.338558
5.55,15:51:45.538784
5.63,15:51:45.738552
5.66,15:51:45.938445
5.70,15:51:46.138442
5.55,15:51:46.338465
5.64,15:51:46.538413
5.58,15:51:46.738737
5.57,15:51:46.938395
5.66,15:51:47.138413
5.51,15:51:47.338407
5.72,15:51:47.538401
5.56,15:51:47.738499
5.68,15:51:47.938383
5.59,15:51:48.138416
5.59,15:51:48.338384
5.56,15:51:48.538405
5.53,15:51:48.738379
5.57,15:51:48.938380
5.58,15:51:49.138875
5.56,15:51:49.338388
5.64,15:51:49.538342
5.58,15:51:49.738343
5.72,15:51:49.938390
5.62,15:51:50.138380
5.64,15:51:50.338358
