Measurement,Timestamp
3.10,15:51:26.609783
3.13,15:51:26.610053
3.14,15:51:26.610317
3.16,15:51:26.749385
3.78,15:51:26.949389
3.79,15:51:27.149383
3.79,15:51:27.349407
3.79,15:51:27.549441
3.78,15:51:27.749399
3.80,15:51:27.949332
3.82,15:51:28.149351
3.79,15:51:28.349363
3.77,15:51:28.549650
3.79,15:51:28.749352
3.80,15:51:28.949377
3.79,15:51:29.149428
3.79,15:51:29.349343
3.81,15:51:29.549443
3.79,15:51:29.749322
3.78,15:51:29.949334
3.79,15:51:30.149318
3.82,15:51:30.349318
3.80,15:51:30.549310
3.79,15:51:30.749445
3.78,15:51:30.949432
3.76,15:51:31.149353
3.78,15:51:31.349323
3.79,15:51:31.549273
3.79,15:51:31.749591
3.78,15:51:31.949321
3.81,15:51:32.149288
3.80,15:51:32.349278
3.77,15:51:32.549271
3.82,15:51:32.749265
3.79,15:51:32.949262
3.80,15:51:33.149338
3.80,15:51:33.349354
3.78,15:51:33.549552
3.79,15:51:33.749239
3.81,15:51:33.949245
3.83,15:51:34.149397
3.79,15:51:34.349251
3.79,15:51:34.549225
3.79,15:51:34.749235
3.82,15:51:34.949263
3.80,15:51:35.149287
3.79,15:51:35.349199
3.82,15:51:35.549278
3.80,15:51:35.749255
3.83,15:51:35.949327
3.80,15:51:36.149229
3.83,15:51:36.349203
3.85,15:51:36.549202
3.81,15:51:36.749181
