Measurement,Timestamp
5.57,15:51:40.335745
5.45,15:51:40.338559
6.48,15:51:40.538560
5.81,15:51:40.738560
5.81,15:51:40.938546
7.08,15:51:41.138500
6.56,15:51:41.338533
6.72,15:51:41.538502
5.85,15:51:41.738834
6.11,15:51:41.938519
7.05,15:51:42.138481
5.86,15:51:42.338539
6.03,15:51:42.538477
6.50,15:51:42.738463
5.86,15:51:42.938486
5.78,15:51:43.138482
5.62,15:51:43.338541
6.42,15:51:43.538502
5.48,15:51:43.738489
5.85,15:51:43.938459
6.54,15:51:44.138735
6.01,15:51:44.338472
6.22,15:51:44.538443
6.02,15:51:44.738497
5.61,15:51:44.938453
5.87,15:51:45.138510
6.12,15:51:45.338558
6.01,15:51:45.538784
5.80,15:51:45.738552
6.24,15:51:45.938445
5.93,15:51:46.138442
5.91,15:51:46.338465
5.89,15:51:46.538413
5.53,15:51:46.738737
6.18,15:51:46.938395
6.05,15:51:47.138413
5.87,15:51:47.338407
6.00,15:51:47.538401
5.89,15:51:47.738499
5.96,15:51:47.938383
5.86,15:51:48.138416
6.19,15:51:48.338384
5.83,15:51:48.538405
5.75,15:51:48.738379
6.68,15:51:48.938380
6.46,15:51:49.138875
5.49,15:51:49.338388
6.43,15:51:49.538342
6.39,15:51:49.738343
6.39,15:51:49.938390
6.36,15:51:50.138380
6.75,15:51:50.338358
