Measurement,Timestamp
4.23,16:32:28.719080
4.25,16:32:32.231861
4.27,16:32:32.431783
4.30,16:32:32.631718
4.26,16:32:32.832203
4.26,16:32:33.031636
4.23,16:32:33.231381
4.26,16:32:33.431278
4.28,16:32:33.631220
4.22,16:32:33.831094
4.27,16:32:34.030992
4.27,16:32:34.230904
4.28,16:32:34.430791
4.23,16:32:34.630672
4.26,16:32:34.830600
4.26,16:32:35.030490
4.24,16:32:35.230415
4.25,16:32:35.430297
4.28,16:32:35.630213
4.29,16:32:35.830123
4.29,16:32:36.029998
4.22,16:32:36.230232
4.24,16:32:36.429914
4.28,16:32:36.629766
4.24,16:32:36.829707
4.27,16:32:37.029515
4.26,16:32:37.229431
4.27,16:32:37.429350
4.27,16:32:37.629418
4.26,16:32:37.829214
4.28,16:32:38.029061
4.28,16:32:38.228974
4.26,16:32:38.428872
4.24,16:32:38.628738
4.25,16:32:38.828642
