Measurement,Timestamp
4.11,16:32:28.719080
4.79,16:32:32.231861
4.72,16:32:32.431783
4.74,16:32:32.631718
4.73,16:32:32.832203
4.83,16:32:33.031636
4.80,16:32:33.231381
4.73,16:32:33.431278
4.82,16:32:33.631220
4.79,16:32:33.831094
4.84,16:32:34.030992
4.76,16:32:34.230904
4.76,16:32:34.430791
4.79,16:32:34.630672
4.71,16:32:34.830600
4.76,16:32:35.030490
4.79,16:32:35.230415
4.76,16:32:35.430297
4.76,16:32:35.630213
4.85,16:32:35.830123
4.77,16:32:36.029998
4.68,16:32:36.230232
4.80,16:32:36.429914
4.73,16:32:36.629766
4.81,16:32:36.829707
4.79,16:32:37.029515
4.82,16:32:37.229431
4.79,16:32:37.429350
4.77,16:32:37.629418
4.78,16:32:37.829214
4.74,16:32:38.029061
4.76,16:32:38.228974
4.76,16:32:38.428872
4.77,16:32:38.628738
4.68,16:32:38.828642
