Measurement,Timestamp
7.05,16:40:38.334977
7.36,16:40:40.968488
7.37,16:40:41.168482
7.41,16:40:41.371429
7.37,16:40:41.571369
7.42,16:40:41.774638
7.40,16:40:41.974368
7.39,16:40:42.177264
7.43,16:40:42.377275
7.43,16:40:42.582704
7.41,16:40:42.780134
7.45,16:40:42.982628
7.43,16:40:43.180072
7.42,16:40:43.380035
7.44,16:40:43.583097
7.37,16:40:43.782978
7.44,16:40:43.985934
7.42,16:40:44.188433
7.46,16:40:44.388369
7.46,16:40:44.585935
7.43,16:40:44.788376
7.44,16:40:44.988278
7.46,16:40:45.188230
7.41,16:40:45.388200
7.45,16:40:45.588206
7.46,16:40:45.785626
7.49,16:40:45.985592
7.41,16:40:46.188585
7.43,16:40:46.388482
7.41,16:40:46.591459
7.46,16:40:46.791724
7.45,16:40:46.994376
7.44,16:40:47.194356
7.45,16:40:47.352301
7.38,16:40:47.552265
7.39,16:40:47.955193
7.38,16:40:48.158185
7.47,16:40:48.358132
