Measurement,Timestamp
5.95,16:06:13.671446
5.10,16:06:13.671724
7.46,16:06:13.803374
5.39,16:06:13.803374
6.72,16:06:14.004194
6.17,16:06:14.203369
5.53,16:06:14.403350
6.73,16:06:14.603352
5.47,16:06:14.803773
6.77,16:06:15.003378
6.78,16:06:15.203885
5.44,16:06:15.403342
6.14,16:06:15.603332
6.08,16:06:15.803339
6.06,16:06:16.003330
6.76,16:06:16.203362
5.42,16:06:16.403428
5.40,16:06:16.603315
5.49,16:06:16.803306
5.39,16:06:17.003295
5.49,16:06:17.203764
5.42,16:06:17.403329
5.41,16:06:17.603298
5.41,16:06:17.803310
5.51,16:06:18.003452
5.42,16:06:18.203317
5.41,16:06:18.403283
5.43,16:06:18.603275
5.42,16:06:18.803286
5.51,16:06:19.003776
5.46,16:06:19.203592
5.49,16:06:19.403271
5.39,16:06:19.603346
5.38,16:06:19.803248
5.38,16:06:20.003278
5.36,16:06:20.203256
5.42,16:06:20.403237
5.34,16:06:20.603253
5.36,16:06:20.803510
6.07,16:06:21.003262
5.47,16:06:21.203875
6.09,16:06:21.403591
6.72,16:06:21.603803
6.13,16:06:21.803282
6.03,16:06:22.003223
5.40,16:06:22.203205
6.08,16:06:22.403214
5.45,16:06:22.603203
5.46,16:06:22.803215
6.08,16:06:23.003213
5.45,16:06:23.203206
6.04,16:06:23.403186
5.43,16:06:23.603178
5.44,16:06:23.803239
