Measurement,Timestamp
6.23,16:06:28.015117
6.23,16:06:28.015443
6.16,16:06:28.015750
1.86,16:06:28.121116
4.30,16:06:28.121116
4.38,16:06:28.321178
4.25,16:06:28.526791
4.30,16:06:28.726753
4.30,16:06:28.921260
4.24,16:06:29.121080
4.34,16:06:29.327066
4.31,16:06:29.527198
4.30,16:06:29.727045
4.29,16:06:29.927059
4.30,16:06:30.127058
4.23,16:06:30.332780
4.35,16:06:30.532692
4.25,16:06:30.733011
4.23,16:06:30.932731
4.30,16:06:31.132730
4.30,16:06:31.332711
4.28,16:06:31.532702
4.22,16:06:31.732784
4.30,16:06:31.932677
4.31,16:06:32.132763
4.25,16:06:32.332704
4.24,16:06:32.532673
4.28,16:06:32.732680
4.30,16:06:32.932662
4.27,16:06:33.132644
4.30,16:06:33.332666
4.29,16:06:33.532763
4.30,16:06:33.732623
4.28,16:06:33.932653
4.25,16:06:34.132656
4.34,16:06:34.332621
4.25,16:06:34.532603
4.28,16:06:34.732752
4.35,16:06:34.932618
4.23,16:06:35.132615
4.28,16:06:35.332692
4.35,16:06:35.532630
4.27,16:06:35.732966
4.29,16:06:35.932646
4.33,16:06:36.132643
4.28,16:06:36.332677
4.24,16:06:36.532650
4.33,16:06:36.732663
4.25,16:06:36.932577
4.30,16:06:37.132759
4.31,16:06:37.332743
4.37,16:06:37.532577
4.29,16:06:37.732772
4.22,16:06:37.932662
4.38,16:06:38.132636
