Measurement,Timestamp
1.92,16:06:28.321178
1.94,16:06:28.526791
1.92,16:06:28.726753
1.93,16:06:28.921260
1.94,16:06:29.121080
1.91,16:06:29.327066
1.93,16:06:29.527198
1.95,16:06:29.727045
1.92,16:06:29.927059
1.92,16:06:30.127058
1.90,16:06:30.332780
1.92,16:06:30.532692
1.96,16:06:30.733011
1.93,16:06:30.932731
1.93,16:06:31.132730
1.96,16:06:31.332711
1.92,16:06:31.532702
1.91,16:06:31.732784
1.93,16:06:31.932677
1.93,16:06:32.132763
1.96,16:06:32.332704
1.93,16:06:32.532673
1.96,16:06:32.732680
1.93,16:06:32.932662
1.91,16:06:33.132644
1.96,16:06:33.332666
1.93,16:06:33.532763
1.94,16:06:33.732623
1.94,16:06:33.932653
1.97,16:06:34.132656
1.89,16:06:34.332621
1.90,16:06:34.532603
1.96,16:06:34.732752
1.93,16:06:34.932618
1.92,16:06:35.132615
1.94,16:06:35.332692
1.93,16:06:35.532630
1.93,16:06:35.732966
1.93,16:06:35.932646
1.93,16:06:36.132643
1.93,16:06:36.332677
1.94,16:06:36.532650
1.96,16:06:36.732663
1.93,16:06:36.932577
1.95,16:06:37.132759
1.95,16:06:37.332743
1.98,16:06:37.532577
1.94,16:06:37.732772
1.93,16:06:37.932662
1.93,16:06:38.132636
