Measurement,Timestamp
2.69,16:06:28.526791
2.63,16:06:28.726753
2.52,16:06:30.332780
2.62,16:06:30.532692
2.58,16:06:30.733011
2.60,16:06:30.932731
2.59,16:06:31.132730
2.57,16:06:31.332711
2.59,16:06:31.532702
2.56,16:06:31.732784
2.56,16:06:31.932677
2.52,16:06:32.132763
2.52,16:06:32.332704
2.54,16:06:32.532673
2.50,16:06:32.732680
2.51,16:06:32.932662
2.64,16:06:33.132644
2.57,16:06:33.332666
2.55,16:06:33.532763
2.55,16:06:33.732623
2.56,16:06:33.932653
2.58,16:06:34.132656
2.61,16:06:34.332621
2.60,16:06:34.532603
2.60,16:06:34.732752
2.58,16:06:34.932618
2.52,16:06:35.132615
2.55,16:06:35.332692
2.55,16:06:35.532630
2.49,16:06:35.732966
2.57,16:06:35.932646
2.47,16:06:36.132643
2.49,16:06:36.332677
2.44,16:06:36.532650
2.51,16:06:36.732663
2.54,16:06:36.932577
2.61,16:06:37.132759
2.39,16:06:37.332743
2.61,16:06:37.532577
2.41,16:06:37.732772
2.56,16:06:37.932662
2.54,16:06:38.132636
