Measurement,Timestamp
3.19,16:26:07.455313
2.48,16:26:07.564272
2.58,16:26:07.764637
2.63,16:26:07.964761
2.61,16:26:10.964598
2.59,16:26:11.164662
2.56,16:26:11.364653
2.66,16:26:11.564680
2.59,16:26:11.764670
2.60,16:26:11.964687
2.56,16:26:12.164765
2.64,16:26:12.364859
2.58,16:26:12.564876
2.59,16:26:12.764861
2.57,16:26:12.964885
2.68,16:26:13.164876
2.58,16:26:13.364878
2.63,16:26:13.564857
2.59,16:26:13.764893
2.62,16:26:13.964902
2.61,16:26:14.165026
2.62,16:26:14.364940
2.61,16:26:14.564988
2.61,16:26:14.765024
2.61,16:26:14.965001
2.61,16:26:15.165471
2.60,16:26:15.365027
2.60,16:26:15.565078
2.52,16:26:15.765071
2.60,16:26:15.965089
2.61,16:26:16.165117
2.59,16:26:16.365136
2.54,16:26:16.565152
2.62,16:26:16.765153
2.56,16:26:16.965200
2.58,16:26:17.165201
2.59,16:26:17.365246
2.58,16:26:17.565267
