Measurement,Timestamp
2.42,16:26:07.455313
2.40,16:26:07.564272
2.26,16:26:07.764637
2.30,16:26:07.964761
3.02,16:26:10.964598
2.38,16:26:11.164662
2.66,16:26:11.364653
2.45,16:26:11.564680
2.30,16:26:11.764670
2.78,16:26:11.964687
2.42,16:26:12.164765
2.41,16:26:12.364859
2.68,16:26:12.564876
2.37,16:26:12.764861
2.40,16:26:12.964885
2.35,16:26:13.164876
2.35,16:26:13.364878
2.44,16:26:13.564857
2.28,16:26:13.764893
2.23,16:26:13.964902
2.68,16:26:14.165026
2.79,16:26:14.364940
2.29,16:26:14.564988
2.41,16:26:14.765024
2.74,16:26:14.965001
2.72,16:26:15.165471
2.72,16:26:15.365027
2.34,16:26:15.565078
2.34,16:26:15.765071
2.74,16:26:15.965089
3.04,16:26:16.165117
3.08,16:26:16.365136
3.00,16:26:16.565152
3.05,16:26:16.765153
3.04,16:26:16.965200
3.06,16:26:17.165201
2.74,16:26:17.365246
3.09,16:26:17.565267
