Measurement,Timestamp
1.90,15:42:21.752947
1.88,15:42:21.753226
1.85,15:42:21.753501
2.20,15:42:21.950458
2.99,15:42:21.950458
3.02,15:42:22.150450
2.91,15:42:22.350451
2.95,15:42:22.550438
2.92,15:42:22.750434
3.02,15:42:22.950461
3.38,15:42:23.150419
2.98,15:42:23.350421
3.02,15:42:23.550432
3.02,15:42:23.750407
3.01,15:42:23.950725
3.04,15:42:24.150431
3.05,15:42:24.350466
3.00,15:42:24.550411
3.06,15:42:24.750455
3.04,15:42:24.950382
3.00,15:42:25.150398
2.95,15:42:25.350387
2.99,15:42:25.550389
3.04,15:42:25.750380
3.03,15:42:25.950366
3.03,15:42:26.150387
2.91,15:42:26.350406
3.44,15:42:26.550413
2.88,15:42:26.750372
2.98,15:42:26.950366
2.98,15:42:27.150343
3.02,15:42:27.350472
2.98,15:42:27.550358
2.93,15:42:27.750396
2.99,15:42:27.950356
3.07,15:42:28.150350
2.99,15:42:28.350326
2.99,15:42:28.550325
3.04,15:42:28.750339
2.91,15:42:28.950643
3.01,15:42:29.150301
3.47,15:42:29.350321
3.02,15:42:29.550327
2.94,15:42:29.750476
2.99,15:42:29.950310
2.93,15:42:30.150393
3.42,15:42:30.350326
2.92,15:42:30.550285
3.44,15:42:30.750276
3.00,15:42:30.950304
3.36,15:42:31.150332
3.02,15:42:31.350303
3.40,15:42:31.550261
2.93,15:42:31.750314
2.95,15:42:31.950274
