Measurement,Timestamp
1.25,15:42:21.752947
1.27,15:42:21.753226
1.26,15:42:21.753501
1.27,15:42:21.950458
2.19,15:42:22.150450
2.18,15:42:22.350451
2.23,15:42:22.550438
2.21,15:42:22.750434
2.22,15:42:22.950461
2.20,15:42:23.150419
2.19,15:42:23.350421
2.14,15:42:23.550432
2.23,15:42:23.750407
2.23,15:42:23.950725
2.21,15:42:24.150431
2.22,15:42:24.350466
2.17,15:42:24.550411
2.20,15:42:24.750455
2.21,15:42:24.950382
2.19,15:42:25.150398
2.20,15:42:25.350387
2.24,15:42:25.550389
2.22,15:42:25.750380
2.17,15:42:25.950366
2.22,15:42:26.150387
2.22,15:42:26.350406
2.22,15:42:26.550413
2.21,15:42:26.750372
2.22,15:42:26.950366
2.19,15:42:27.150343
2.19,15:42:27.350472
2.22,15:42:27.550358
2.23,15:42:27.750396
2.22,15:42:27.950356
2.22,15:42:28.150350
2.19,15:42:28.350326
2.23,15:42:28.550325
2.20,15:42:28.750339
2.21,15:42:28.950643
2.25,15:42:29.150301
2.21,15:42:29.350321
2.21,15:42:29.550327
2.22,15:42:29.750476
2.22,15:42:29.950310
2.17,15:42:30.150393
2.19,15:42:30.350326
2.18,15:42:30.550285
2.21,15:42:30.750276
2.18,15:42:30.950304
2.20,15:42:31.150332
2.23,15:42:31.350303
2.19,15:42:31.550261
2.23,15:42:31.750314
2.21,15:42:31.950274
