Measurement,Timestamp
3.00,16:26:07.455313
2.37,16:26:07.564272
2.00,16:26:07.564272
1.94,16:26:07.764637
1.96,16:26:07.964761
1.97,16:26:10.964598
1.93,16:26:11.164662
1.94,16:26:11.364653
1.99,16:26:11.564680
1.99,16:26:11.764670
1.95,16:26:11.964687
2.00,16:26:12.164765
1.99,16:26:12.364859
1.95,16:26:12.564876
1.95,16:26:12.764861
2.00,16:26:12.964885
1.97,16:26:13.164876
1.99,16:26:13.364878
1.99,16:26:13.564857
1.95,16:26:13.764893
1.92,16:26:13.964902
1.99,16:26:14.165026
1.96,16:26:14.364940
1.98,16:26:14.564988
1.96,16:26:14.765024
1.99,16:26:14.965001
2.03,16:26:15.165471
1.96,16:26:15.365027
1.99,16:26:15.565078
1.94,16:26:15.765071
2.01,16:26:15.965089
1.97,16:26:16.165117
1.99,16:26:16.365136
1.98,16:26:16.565152
1.99,16:26:16.765153
1.98,16:26:16.965200
1.95,16:26:17.165201
1.95,16:26:17.365246
1.98,16:26:17.565267
