Measurement,Timestamp
7.43,15:42:37.239898
7.50,15:42:37.439566
7.51,15:42:37.639567
7.45,15:42:37.839575
7.51,15:42:38.039608
7.48,15:42:38.239561
7.49,15:42:38.439558
7.49,15:42:38.639553
7.48,15:42:38.839525
7.51,15:42:39.039543
7.48,15:42:39.239518
7.54,15:42:39.439542
7.48,15:42:39.639554
7.43,15:42:39.839571
7.50,15:42:40.039526
7.46,15:42:40.239533
7.48,15:42:40.428324
7.51,15:42:40.639482
7.51,15:42:40.839515
7.53,15:42:41.039486
7.51,15:42:41.239507
7.54,15:42:41.439497
7.48,15:42:41.639518
7.62,15:42:41.839479
7.50,15:42:42.039564
7.53,15:42:42.240059
7.55,15:42:42.439783
7.38,15:42:42.639484
7.52,15:42:42.839474
7.48,15:42:43.039472
7.47,15:42:43.239494
7.50,15:42:43.439437
7.51,15:42:43.639446
7.55,15:42:43.839446
7.51,15:42:44.039465
7.46,15:42:44.239452
7.50,15:42:44.439453
7.49,15:42:44.639439
7.52,15:42:44.839439
7.51,15:42:45.039439
7.50,15:42:45.239426
7.50,15:42:45.439439
7.49,15:42:45.639387
7.47,15:42:45.839408
7.50,15:42:46.039400
7.50,15:42:46.239395
7.50,15:42:46.439391
7.53,15:42:46.839756
7.52,15:42:47.039515
7.48,15:42:47.239944
