Measurement,Timestamp
5.04,16:39:02.040027
4.97,16:39:02.041002
8.00,16:39:02.181523
4.70,16:39:02.181523
4.64,16:39:02.381577
4.65,16:39:02.581544
4.69,16:39:02.781511
4.63,16:39:02.981507
4.58,16:39:03.181723
4.66,16:39:06.178398
4.62,16:39:06.380903
4.61,16:39:06.580917
4.62,16:39:06.780888
4.63,16:39:06.980914
4.60,16:39:07.180894
4.64,16:39:07.380731
4.64,16:39:07.580697
4.61,16:39:07.780726
4.62,16:39:07.980631
4.64,16:39:08.180596
4.59,16:39:08.380602
4.62,16:39:08.580578
4.62,16:39:08.780606
4.62,16:39:08.980607
4.53,16:39:09.180600
4.62,16:39:09.380429
4.68,16:39:09.580397
4.56,16:39:09.780363
4.53,16:39:09.980328
4.59,16:39:10.180294
4.63,16:39:10.380285
4.67,16:39:10.580512
4.55,16:39:10.780194
4.91,16:39:10.980157
4.70,16:39:11.180124
4.63,16:39:11.380108
4.72,16:39:11.580079
4.63,16:39:11.780044
4.60,16:39:11.979988
4.60,16:39:12.179973
