Measurement,Timestamp
5.28,16:02:49.139326
5.28,16:02:49.139947
4.03,16:02:49.340867
4.02,16:02:49.541090
4.01,16:02:49.740972
4.01,16:02:49.943026
4.06,16:02:50.140850
4.00,16:02:50.341118
4.07,16:02:50.540689
4.09,16:02:50.740658
4.05,16:02:50.940728
3.98,16:02:51.140664
3.96,16:02:51.340707
4.01,16:02:51.540678
4.02,16:02:51.740685
3.97,16:02:51.940728
4.05,16:02:52.140677
4.10,16:02:52.340671
4.00,16:02:52.540691
4.05,16:02:52.740656
4.05,16:02:52.940650
3.99,16:02:53.140643
4.00,16:02:53.340615
4.04,16:02:53.540602
4.00,16:02:53.740620
4.07,16:02:53.940717
4.00,16:02:54.140736
4.05,16:02:54.340646
4.00,16:02:54.540636
4.01,16:02:54.740667
4.00,16:02:54.940664
3.99,16:02:55.140908
4.08,16:02:55.341231
4.08,16:02:55.540742
3.97,16:02:55.729480
4.06,16:02:55.940939
4.12,16:02:56.140601
4.05,16:02:56.340577
4.03,16:02:56.540627
4.03,16:02:56.740718
3.94,16:02:56.940606
4.01,16:02:57.140678
4.06,16:02:57.340661
4.02,16:02:57.540596
4.06,16:02:57.740685
4.05,16:02:57.940595
4.00,16:02:58.140588
4.05,16:02:58.340693
4.03,16:02:58.540580
4.05,16:02:58.740590
4.04,16:02:58.940649
4.01,16:02:59.140533
