Measurement,Timestamp
2.85,16:02:49.139326
2.78,16:02:49.139947
2.03,16:02:49.340867
2.13,16:02:49.541090
2.22,16:02:49.740972
2.09,16:02:49.943026
2.19,16:02:50.140850
2.08,16:02:50.341118
2.08,16:02:50.540689
2.07,16:02:50.740658
2.11,16:02:50.940728
2.05,16:02:51.140664
2.06,16:02:51.340707
2.01,16:02:51.540678
2.07,16:02:51.740685
2.03,16:02:51.940728
2.08,16:02:52.140677
2.10,16:02:52.340671
2.04,16:02:52.540691
2.01,16:02:52.740656
2.10,16:02:52.940650
2.10,16:02:53.140643
2.04,16:02:53.340615
2.11,16:02:53.540602
2.11,16:02:53.740620
2.08,16:02:53.940717
2.13,16:02:54.140736
2.09,16:02:54.340646
2.09,16:02:54.540636
2.07,16:02:54.740667
2.02,16:02:54.940664
2.11,16:02:55.140908
2.11,16:02:55.341231
2.07,16:02:55.540742
2.10,16:02:55.940939
2.22,16:02:56.140601
2.14,16:02:56.340577
2.19,16:02:56.540627
2.13,16:02:56.740718
2.17,16:02:56.940606
2.13,16:02:57.140678
2.12,16:02:57.340661
2.09,16:02:57.540596
2.12,16:02:57.740685
2.07,16:02:57.940595
2.17,16:02:58.140588
2.11,16:02:58.340693
2.14,16:02:58.540580
2.14,16:02:58.740590
2.12,16:02:58.940649
2.14,16:02:59.140533
