Measurement,Timestamp
7.14,16:39:02.041002
7.14,16:39:02.181523
8.11,16:39:02.381577
7.71,16:39:02.581544
7.61,16:39:02.781511
7.05,16:39:02.981507
6.94,16:39:03.181723
7.53,16:39:06.178398
7.12,16:39:06.380903
7.23,16:39:06.580917
7.11,16:39:06.780888
8.05,16:39:06.980914
7.10,16:39:07.180894
7.09,16:39:07.380731
7.12,16:39:07.580697
7.58,16:39:07.780726
8.03,16:39:07.980631
7.62,16:39:08.180596
7.13,16:39:08.380602
7.58,16:39:08.580578
7.61,16:39:08.780606
8.10,16:39:08.980607
8.13,16:39:09.180600
7.62,16:39:09.380429
7.56,16:39:09.580397
7.64,16:39:09.780363
8.09,16:39:09.980328
8.13,16:39:10.180294
7.03,16:39:10.380285
7.07,16:39:10.580512
7.13,16:39:10.780194
7.69,16:39:10.980157
7.62,16:39:11.180124
7.14,16:39:11.380108
7.61,16:39:11.580079
7.57,16:39:11.780044
7.69,16:39:11.979988
7.71,16:39:12.179973
