Measurement,Timestamp
6.92,16:02:36.363415
6.91,16:02:36.363691
7.12,16:02:36.437316
6.98,16:02:36.637733
6.98,16:02:36.837270
7.05,16:02:37.037324
7.02,16:02:37.237297
7.03,16:02:37.437275
7.10,16:02:37.637379
7.02,16:02:37.837317
7.02,16:02:38.037352
7.04,16:02:38.237320
7.05,16:02:38.437241
7.09,16:02:38.637239
7.12,16:02:38.837289
7.09,16:02:39.037400
7.10,16:02:39.237303
7.11,16:02:39.437217
7.05,16:02:39.637285
7.07,16:02:39.837368
7.10,16:02:40.037313
7.08,16:02:40.237307
7.07,16:02:40.437205
7.08,16:02:40.637203
7.07,16:02:40.837358
7.05,16:02:41.037198
7.10,16:02:41.237196
7.07,16:02:41.437336
7.05,16:02:41.637512
7.09,16:02:41.837350
7.07,16:02:42.037269
7.07,16:02:42.237246
7.10,16:02:42.437175
7.08,16:02:42.637204
7.08,16:02:42.837175
7.14,16:02:43.037202
7.05,16:02:43.237199
7.05,16:02:43.437206
7.05,16:02:43.637177
7.03,16:02:43.837157
7.04,16:02:44.037207
7.05,16:02:44.237508
7.03,16:02:44.437143
7.06,16:02:44.637250
7.03,16:02:44.837147
7.03,16:02:45.037256
7.06,16:02:45.237210
7.02,16:02:45.437212
7.00,16:02:45.637170
6.99,16:02:45.837273
7.01,16:02:46.037304
7.04,16:02:46.237129
7.04,16:02:46.437114
