Measurement,Timestamp
4.18,16:02:36.363415
4.29,16:02:36.363691
4.82,16:02:36.437316
5.48,16:02:36.637733
4.71,16:02:36.837270
4.67,16:02:37.037324
5.24,16:02:37.237297
6.40,16:02:37.437275
5.53,16:02:37.637379
6.42,16:02:37.837317
6.40,16:02:38.037352
6.43,16:02:38.237320
4.74,16:02:38.437241
4.86,16:02:38.637239
5.06,16:02:38.837289
5.61,16:02:39.037400
5.63,16:02:39.237303
6.37,16:02:39.437217
6.44,16:02:39.637285
6.40,16:02:39.837368
6.40,16:02:40.037313
6.42,16:02:40.237307
5.58,16:02:40.437205
5.59,16:02:40.637203
6.41,16:02:40.837358
6.39,16:02:41.037198
6.37,16:02:41.237196
6.40,16:02:41.437336
6.40,16:02:41.637512
6.35,16:02:41.837350
6.39,16:02:42.037269
6.41,16:02:42.237246
6.37,16:02:42.437175
6.36,16:02:42.637204
6.43,16:02:42.837175
6.42,16:02:43.037202
6.44,16:02:43.237199
6.42,16:02:43.437206
6.45,16:02:43.637177
6.42,16:02:43.837157
6.38,16:02:44.037207
6.36,16:02:44.237508
6.37,16:02:44.437143
6.38,16:02:44.637250
6.39,16:02:44.837147
6.34,16:02:45.037256
6.39,16:02:45.237210
6.31,16:02:45.437212
6.30,16:02:45.637170
6.38,16:02:45.837273
6.40,16:02:46.037304
6.39,16:02:46.237129
6.34,16:02:46.437114
