Measurement,Timestamp
3.93,15:46:23.890630
3.93,15:46:23.891050
4.54,15:46:24.024129
4.50,15:46:24.224125
4.57,15:46:24.424124
4.54,15:46:24.624119
4.52,15:46:24.824131
4.53,15:46:25.024108
4.49,15:46:25.224102
4.48,15:46:25.424088
4.50,15:46:25.624083
4.47,15:46:25.824082
4.48,15:46:26.024074
4.56,15:46:26.224089
4.47,15:46:26.424094
4.46,15:46:26.624085
4.51,15:46:26.824091
4.57,15:46:27.024067
4.56,15:46:27.224084
4.50,15:46:27.424068
4.52,15:46:27.624534
4.50,15:46:27.824066
4.54,15:46:28.024038
4.53,15:46:28.224055
4.52,15:46:28.424022
4.54,15:46:28.624047
4.53,15:46:28.824034
4.51,15:46:29.024017
4.52,15:46:29.224046
4.52,15:46:29.424023
4.52,15:46:29.624010
4.54,15:46:29.824005
4.54,15:46:30.024023
4.48,15:46:30.224022
4.53,15:46:30.423994
4.50,15:46:30.623996
4.51,15:46:30.823983
4.49,15:46:31.023998
4.51,15:46:31.224008
4.55,15:46:31.423979
4.53,15:46:31.623986
4.52,15:46:31.824219
4.50,15:46:32.023976
4.52,15:46:32.224042
4.41,15:46:32.423968
4.46,15:46:32.624514
4.54,15:46:32.823972
4.48,15:46:33.023950
4.48,15:46:33.223965
4.47,15:46:33.423972
4.53,15:46:33.623999
4.51,15:46:33.824004
4.51,15:46:34.023920
