Measurement,Timestamp
3.91,16:30:01.251701
3.98,16:30:01.252243
3.30,16:30:02.312119
3.24,16:30:02.511520
3.27,16:30:02.711365
3.22,16:30:02.911170
3.26,16:30:03.111310
3.23,16:30:03.310858
3.23,16:30:03.510681
3.23,16:30:03.710568
3.27,16:30:03.910422
3.25,16:30:04.110263
3.23,16:30:04.310119
3.27,16:30:04.509965
3.30,16:30:04.709910
3.22,16:30:04.909697
3.28,16:30:05.109476
3.27,16:30:05.309332
3.28,16:30:05.509263
3.24,16:30:05.709040
3.24,16:30:05.908952
3.29,16:30:06.108758
3.23,16:30:06.308734
3.24,16:30:06.508462
3.27,16:30:06.708335
3.28,16:30:06.908189
3.26,16:30:07.108212
3.31,16:30:07.307881
3.19,16:30:07.507755
3.23,16:30:07.707611
3.28,16:30:07.907486
3.22,16:30:08.107694
3.29,16:30:08.307222
3.20,16:30:08.507085
3.31,16:30:08.706965
3.23,16:30:08.906825
3.24,16:30:09.106681
3.17,16:30:09.306551
3.22,16:30:09.506377
3.25,16:30:09.706253
3.22,16:30:09.906130
3.24,16:30:10.106031
3.25,16:30:10.305875
3.22,16:30:10.505715
3.24,16:30:10.705589
3.18,16:30:10.905515
3.26,16:30:11.105337
3.23,16:30:11.305286
