Measurement,Timestamp
2.93,16:30:01.252243
4.26,16:30:02.312119
2.15,16:30:02.312119
2.19,16:30:02.511520
2.12,16:30:02.711365
2.18,16:30:02.911170
2.14,16:30:03.111310
2.14,16:30:03.310858
2.16,16:30:03.510681
2.23,16:30:03.710568
2.13,16:30:03.910422
2.15,16:30:04.110263
2.11,16:30:04.310119
2.22,16:30:04.509965
2.17,16:30:04.709910
2.14,16:30:04.909697
2.11,16:30:05.109476
2.10,16:30:05.309332
2.12,16:30:05.509263
2.08,16:30:05.709040
2.16,16:30:05.908952
2.11,16:30:06.108758
2.11,16:30:06.308734
2.14,16:30:06.508462
2.13,16:30:06.708335
2.15,16:30:06.908189
2.15,16:30:07.108212
2.13,16:30:07.307881
2.11,16:30:07.507755
2.08,16:30:07.707611
2.11,16:30:07.907486
2.10,16:30:08.107694
2.15,16:30:08.307222
2.12,16:30:08.507085
2.24,16:30:08.706965
2.14,16:30:08.906825
2.02,16:30:09.106681
2.04,16:30:09.306551
2.03,16:30:09.506377
2.02,16:30:09.706253
2.05,16:30:09.906130
2.14,16:30:10.106031
2.30,16:30:10.305875
2.42,16:30:10.505715
2.18,16:30:10.705589
2.17,16:30:10.905515
2.18,16:30:11.105337
2.11,16:30:11.305286
