Measurement,Timestamp
6.26,16:01:49.942689
5.50,16:01:49.943006
5.53,16:01:50.014595
6.83,16:01:50.217223
6.97,16:01:50.417205
6.89,16:01:50.617114
6.88,16:01:50.817333
6.43,16:01:51.017116
7.07,16:01:51.217163
6.89,16:01:51.417164
6.86,16:01:51.617110
7.01,16:01:51.817448
7.02,16:01:52.017087
6.95,16:01:52.217085
6.99,16:01:52.417081
7.06,16:01:52.617063
7.02,16:01:52.817083
6.98,16:01:53.014577
7.06,16:01:53.217158
6.98,16:01:53.417061
6.97,16:01:53.617051
6.98,16:01:53.817064
6.57,16:01:54.017058
7.02,16:01:54.217087
6.98,16:01:54.417047
7.04,16:01:54.617048
6.93,16:01:54.817157
6.97,16:01:55.017054
6.96,16:01:55.217081
6.51,16:01:55.417085
6.99,16:01:55.617037
6.91,16:01:55.814530
7.03,16:01:56.017006
6.96,16:01:56.217011
6.95,16:01:56.417038
6.94,16:01:56.616987
6.98,16:01:56.817340
6.90,16:01:57.017007
6.97,16:01:57.217002
6.98,16:01:57.417135
6.94,16:01:57.616984
6.52,16:01:57.817063
6.98,16:01:58.016979
7.01,16:01:58.216955
6.98,16:01:58.416948
6.51,16:01:58.616974
6.97,16:01:58.816974
6.95,16:01:59.016951
6.62,16:01:59.217004
6.95,16:01:59.416952
6.94,16:01:59.616996
6.97,16:01:59.817032
6.97,16:02:00.017018
