Measurement,Timestamp
2.38,16:02:03.741342
1.31,16:02:03.741342
1.38,16:02:03.941353
1.38,16:02:04.141388
1.40,16:02:04.341326
1.36,16:02:04.541316
1.39,16:02:04.741414
1.41,16:02:04.941515
1.41,16:02:05.141603
1.37,16:02:05.341319
1.41,16:02:05.541362
1.44,16:02:05.741474
1.44,16:02:05.941313
1.31,16:02:06.141307
1.39,16:02:06.341655
1.37,16:02:06.542005
1.33,16:02:06.741629
1.42,16:02:06.941313
1.38,16:02:07.141415
1.39,16:02:07.341298
1.41,16:02:07.541348
1.40,16:02:07.741276
1.35,16:02:07.941278
1.40,16:02:08.141267
1.38,16:02:08.341349
1.39,16:02:08.541273
1.37,16:02:08.741279
1.36,16:02:08.941274
1.34,16:02:09.141416
1.37,16:02:09.341575
1.42,16:02:09.541588
1.41,16:02:09.741252
1.39,16:02:09.941253
1.35,16:02:10.141254
1.41,16:02:10.341253
1.40,16:02:10.541238
1.37,16:02:10.741268
1.37,16:02:10.941651
1.37,16:02:11.141312
1.33,16:02:11.341546
1.40,16:02:11.541256
1.36,16:02:11.741258
1.35,16:02:11.941308
1.38,16:02:12.141232
1.42,16:02:12.341234
1.40,16:02:12.541515
1.40,16:02:12.741226
1.39,16:02:12.941218
1.44,16:02:13.141330
1.38,16:02:13.341224
1.35,16:02:13.541196
1.39,16:02:13.741312
