Measurement,Timestamp
6.50,16:38:47.452931
6.46,16:38:47.583750
7.39,16:38:47.783706
8.13,16:38:47.981181
6.37,16:38:48.184006
7.02,16:38:48.383657
6.51,16:38:48.583616
6.55,16:38:48.783615
7.28,16:38:48.983631
7.58,16:38:49.183372
7.02,16:38:49.383485
7.51,16:38:49.583453
7.53,16:38:49.783418
6.39,16:38:49.983376
7.66,16:38:50.183397
6.44,16:38:50.383322
7.07,16:38:50.583294
8.04,16:38:50.783298
8.00,16:38:50.983249
7.87,16:38:51.183250
7.15,16:38:51.383249
7.34,16:38:51.583186
7.17,16:38:51.783172
7.36,16:38:51.983103
7.93,16:38:52.183068
8.35,16:38:52.383038
7.52,16:38:52.583017
7.41,16:38:52.782984
7.35,16:38:52.982956
7.95,16:38:53.183252
7.65,16:38:53.382911
7.55,16:38:53.582869
6.50,16:38:53.782904
7.56,16:38:53.982804
6.41,16:38:54.182778
7.06,16:38:54.382729
7.55,16:38:54.582920
7.64,16:38:54.782689
6.52,16:38:54.982645
7.21,16:38:55.182690
7.38,16:38:55.382555
8.00,16:38:55.582537
7.06,16:38:55.782511
7.00,16:38:55.982519
6.97,16:38:56.182459
7.59,16:38:56.382441
7.05,16:38:56.582444
7.13,16:38:56.782346
7.42,16:38:56.982365
7.03,16:38:57.182312
7.65,16:38:57.382332
6.41,16:38:57.582255
