Measurement,Timestamp
4.23,16:01:49.942325
4.18,16:01:49.942689
4.13,16:01:49.943006
6.87,16:01:50.014595
4.41,16:01:50.217223
6.52,16:01:50.417205
5.43,16:01:50.617114
4.46,16:01:50.817333
4.18,16:01:51.017116
5.81,16:01:51.217163
6.44,16:01:51.417164
6.41,16:01:51.617110
4.27,16:01:51.817448
4.27,16:01:52.017087
4.22,16:01:52.217085
4.18,16:01:52.417081
4.22,16:01:52.617063
4.15,16:01:52.817083
4.38,16:01:53.217158
4.22,16:01:53.417061
5.30,16:01:53.617051
4.20,16:01:53.817064
4.29,16:01:54.017058
5.27,16:01:54.217087
4.24,16:01:54.417047
5.28,16:01:54.617048
4.22,16:01:54.817157
4.21,16:01:55.017054
4.22,16:01:55.217081
4.26,16:01:55.417085
4.23,16:01:55.617037
4.32,16:01:56.017006
4.18,16:01:56.217011
5.39,16:01:56.417038
4.16,16:01:56.616987
5.85,16:01:56.817340
5.38,16:01:57.017007
4.30,16:01:57.217002
4.29,16:01:57.417135
4.11,16:01:57.616984
4.15,16:01:57.817063
4.30,16:01:58.016979
4.23,16:01:58.216955
4.27,16:01:58.416948
4.23,16:01:58.616974
4.18,16:01:58.816974
4.23,16:01:59.016951
4.19,16:01:59.217004
4.31,16:01:59.416952
4.10,16:01:59.616996
4.21,16:01:59.817032
4.25,16:02:00.017018
