Measurement,Timestamp
5.95,16:02:03.693708
5.28,16:02:03.741342
5.33,16:02:03.941353
5.24,16:02:04.141388
5.24,16:02:04.341326
5.27,16:02:04.541316
5.28,16:02:04.741414
5.23,16:02:04.941515
5.26,16:02:05.141603
5.32,16:02:05.341319
5.23,16:02:05.541362
5.28,16:02:05.741474
5.28,16:02:05.941313
5.24,16:02:06.141307
5.28,16:02:06.341655
5.26,16:02:06.542005
5.28,16:02:06.741629
5.30,16:02:06.941313
5.24,16:02:07.141415
5.28,16:02:07.341298
5.28,16:02:07.541348
5.20,16:02:07.741276
5.23,16:02:07.941278
5.20,16:02:08.141267
5.32,16:02:08.341349
5.30,16:02:08.541273
5.33,16:02:08.741279
5.25,16:02:08.941274
5.22,16:02:09.141416
5.26,16:02:09.341575
5.24,16:02:09.541588
5.28,16:02:09.741252
5.30,16:02:09.941253
5.19,16:02:10.141254
5.26,16:02:10.341253
5.30,16:02:10.541238
5.21,16:02:10.741268
5.33,16:02:10.941651
5.28,16:02:11.141312
5.22,16:02:11.341546
5.34,16:02:11.541256
5.28,16:02:11.741258
5.33,16:02:11.941308
5.31,16:02:12.141232
5.28,16:02:12.341234
5.33,16:02:12.541515
5.23,16:02:12.741226
5.23,16:02:12.941218
5.26,16:02:13.141330
5.21,16:02:13.341224
5.23,16:02:13.541196
5.31,16:02:13.741312
