Measurement,Timestamp
8.36,15:50:26.693673
7.91,15:50:26.740610
7.05,15:50:26.929108
6.92,15:50:27.140230
7.04,15:50:27.339872
6.89,15:50:27.539822
6.85,15:50:27.739872
6.96,15:50:27.939816
6.96,15:50:28.139828
6.97,15:50:28.339855
6.99,15:50:28.539850
7.03,15:50:28.739817
7.09,15:50:28.939803
6.98,15:50:29.139870
7.10,15:50:29.339817
7.13,15:50:29.539785
7.02,15:50:29.739820
7.05,15:50:29.939816
6.98,15:50:30.140058
7.07,15:50:30.340106
7.01,15:50:30.539795
7.20,15:50:30.739884
7.00,15:50:30.939779
6.97,15:50:31.139761
7.02,15:50:31.339756
6.99,15:50:31.539752
6.94,15:50:31.740054
7.02,15:50:31.939759
6.88,15:50:32.140219
6.97,15:50:32.339743
7.07,15:50:32.539815
7.04,15:50:32.739761
7.11,15:50:32.939745
7.01,15:50:33.139744
6.99,15:50:33.339739
7.08,15:50:33.539769
6.88,15:50:33.739721
7.00,15:50:33.939811
6.96,15:50:34.139708
6.98,15:50:34.339740
7.09,15:50:34.539725
6.82,15:50:34.739713
6.92,15:50:34.939731
7.00,15:50:35.139727
7.15,15:50:35.339822
6.97,15:50:35.540040
6.87,15:50:35.739925
7.15,15:50:35.939711
6.96,15:50:36.139694
7.08,15:50:36.339698
7.06,15:50:36.539798
6.88,15:50:36.739990
