Measurement,Timestamp
2.44,15:50:09.760243
2.43,15:50:09.760547
2.42,15:50:09.760823
2.44,15:50:09.950751
2.37,15:50:10.150770
2.37,15:50:10.350940
2.34,15:50:10.550760
2.35,15:50:10.750750
2.36,15:50:10.950775
2.34,15:50:11.150753
2.38,15:50:11.350752
2.36,15:50:11.550841
2.36,15:50:11.750793
2.40,15:50:11.950726
2.37,15:50:12.150771
2.36,15:50:12.350722
2.35,15:50:12.550770
2.34,15:50:12.750759
2.36,15:50:12.950741
2.37,15:50:13.150814
2.37,15:50:13.350712
2.33,15:50:13.551037
2.32,15:50:13.750698
2.33,15:50:13.950745
2.35,15:50:14.150744
2.38,15:50:14.350701
2.36,15:50:14.550687
2.39,15:50:14.750681
2.35,15:50:14.950671
2.34,15:50:15.150764
2.36,15:50:15.350682
2.35,15:50:15.550668
2.35,15:50:15.750838
2.36,15:50:15.950735
2.37,15:50:16.150683
2.33,15:50:16.350811
2.35,15:50:16.550637
2.37,15:50:16.750729
2.35,15:50:16.950633
2.38,15:50:17.150692
2.37,15:50:17.350645
2.35,15:50:17.550640
2.37,15:50:17.750625
2.37,15:50:17.950630
2.37,15:50:18.150641
2.36,15:50:18.350666
2.35,15:50:18.550952
2.35,15:50:18.750701
2.37,15:50:18.950602
2.37,15:50:19.150585
2.37,15:50:19.350595
2.34,15:50:19.550592
2.35,15:50:19.750585
2.35,15:50:19.950663
