Measurement,Timestamp
4.20,16:31:52.944712
4.47,16:31:53.054977
5.02,16:31:53.054977
3.19,16:31:53.254511
3.15,16:31:53.454372
3.18,16:31:53.654250
3.19,16:31:53.854112
3.47,16:31:54.053975
3.56,16:31:54.253857
3.17,16:31:54.453753
3.29,16:31:54.653555
3.20,16:31:54.853421
3.21,16:31:55.053317
3.27,16:31:55.253250
3.11,16:31:55.453165
3.11,16:31:55.652949
3.25,16:31:55.852786
3.32,16:31:56.052912
3.30,16:31:56.252732
3.21,16:31:56.452708
3.12,16:31:56.652499
3.17,16:31:56.852098
3.25,16:31:57.051954
3.56,16:31:57.251883
3.19,16:31:57.451748
3.18,16:31:57.651614
3.20,16:31:57.851466
3.42,16:31:58.051665
3.27,16:31:58.251195
3.55,16:31:58.451066
3.29,16:31:58.650937
3.10,16:31:58.850807
3.64,16:31:59.050696
3.11,16:31:59.250648
3.34,16:31:59.450482
3.09,16:31:59.650297
3.04,16:31:59.850163
3.33,16:32:00.050038
4.06,16:32:00.249932
3.42,16:32:00.449758
3.57,16:32:00.649774
3.20,16:32:00.849510
3.06,16:32:01.049487
3.62,16:32:01.249340
3.30,16:32:01.449201
3.64,16:32:01.649100
3.60,16:32:01.848931
3.19,16:32:02.048909
2.97,16:32:02.248699
3.08,16:32:02.449128
3.72,16:32:02.648474
3.31,16:32:02.848260
3.15,16:32:03.048450
