Measurement,Timestamp
1.17,15:50:09.759910
1.21,15:50:09.760243
1.21,15:50:09.760547
1.19,15:50:09.760823
2.35,15:50:09.950751
1.42,15:50:09.950751
1.46,15:50:10.150770
1.42,15:50:10.350940
1.42,15:50:10.550760
1.47,15:50:10.750750
1.46,15:50:10.950775
1.45,15:50:11.150753
1.46,15:50:11.350752
1.47,15:50:11.550841
1.47,15:50:11.750793
1.41,15:50:11.950726
1.43,15:50:12.150771
1.40,15:50:12.350722
1.41,15:50:12.550770
1.48,15:50:12.750759
1.48,15:50:12.950741
1.42,15:50:13.150814
1.43,15:50:13.350712
1.45,15:50:13.551037
1.44,15:50:13.750698
1.46,15:50:13.950745
1.43,15:50:14.150744
1.47,15:50:14.350701
1.44,15:50:14.550687
1.48,15:50:14.750681
1.45,15:50:14.950671
1.43,15:50:15.150764
1.45,15:50:15.350682
1.46,15:50:15.550668
1.42,15:50:15.750838
1.49,15:50:15.950735
1.43,15:50:16.150683
1.42,15:50:16.350811
1.48,15:50:16.550637
1.43,15:50:16.750729
1.49,15:50:16.950633
1.41,15:50:17.150692
1.45,15:50:17.350645
1.42,15:50:17.550640
1.42,15:50:17.750625
1.45,15:50:17.950630
1.47,15:50:18.150641
1.42,15:50:18.350666
1.43,15:50:18.550952
1.44,15:50:18.750701
1.41,15:50:18.950602
1.40,15:50:19.150585
1.45,15:50:19.350595
1.42,15:50:19.550592
1.44,15:50:19.750585
1.47,15:50:19.950663
