Measurement,Timestamp
7.27,16:36:13.596883
7.29,16:36:13.597277
7.28,16:36:13.785211
5.36,16:36:13.785211
5.42,16:36:13.985141
6.88,16:36:14.182689
6.05,16:36:14.382726
6.05,16:36:14.582777
6.23,16:36:14.782799
6.92,16:36:14.985387
6.82,16:36:15.185462
6.36,16:36:15.385560
6.85,16:36:15.583043
6.89,16:36:15.785604
6.83,16:36:15.985666
6.86,16:36:16.183231
6.91,16:36:16.383261
6.84,16:36:16.583320
6.95,16:36:16.785882
6.34,16:36:16.986380
6.82,16:36:17.386112
6.84,16:36:17.586162
6.86,16:36:17.786212
6.81,16:36:17.986263
6.88,16:36:18.186570
6.95,16:36:18.386361
6.89,16:36:18.586410
6.83,16:36:18.786460
6.90,16:36:18.986509
6.83,16:36:19.186609
6.20,16:36:19.384066
6.86,16:36:19.587557
6.26,16:36:19.786700
5.62,16:36:19.986747
6.29,16:36:20.186833
6.32,16:36:20.386841
5.56,16:36:20.586886
6.21,16:36:20.784395
6.28,16:36:20.984789
6.83,16:36:21.187023
6.29,16:36:21.387067
6.85,16:36:21.587116
6.81,16:36:21.787335
6.97,16:36:21.987212
6.89,16:36:22.184736
6.90,16:36:22.384793
6.92,16:36:22.587427
6.93,16:36:22.787378
6.93,16:36:22.987421
6.90,16:36:23.187761
6.94,16:36:23.384988
6.21,16:36:23.587588
6.88,16:36:23.787590
