Measurement,Timestamp
6.88,15:57:30.999596
6.85,15:57:30.999888
4.72,15:57:31.139778
3.33,15:57:31.139778
3.22,15:57:31.339782
3.36,15:57:31.539896
3.22,15:57:31.739764
3.23,15:57:31.939755
3.31,15:57:32.139747
3.29,15:57:32.339768
3.30,15:57:32.539764
3.30,15:57:32.739787
3.27,15:57:32.939752
3.26,15:57:33.139735
3.23,15:57:33.339753
3.20,15:57:33.539724
3.28,15:57:33.739767
3.21,15:57:33.939723
3.33,15:57:34.139730
3.24,15:57:34.339737
3.26,15:57:34.539711
3.33,15:57:34.739748
3.28,15:57:34.939766
3.27,15:57:35.140089
3.46,15:57:35.339716
3.26,15:57:35.539717
3.19,15:57:35.739707
3.35,15:57:35.940101
3.25,15:57:36.139676
3.15,15:57:36.339707
3.35,15:57:36.539685
3.26,15:57:36.739679
3.19,15:57:36.939675
3.25,15:57:37.139668
3.34,15:57:37.339675
3.28,15:57:37.539668
3.26,15:57:37.739651
3.25,15:57:37.939661
3.28,15:57:38.139662
3.23,15:57:38.339641
3.26,15:57:38.539639
3.16,15:57:38.739652
3.23,15:57:38.939640
3.32,15:57:39.139634
3.18,15:57:39.339629
3.20,15:57:39.539784
3.30,15:57:39.739632
3.25,15:57:39.939665
3.27,15:57:40.139612
3.24,15:57:40.339677
3.16,15:57:40.539602
3.26,15:57:40.739615
3.23,15:57:40.939913
3.32,15:57:41.139617
