Measurement,Timestamp
7.86,16:36:13.985141
8.01,16:36:14.182689
8.00,16:36:14.382726
7.41,16:36:14.582777
7.94,16:36:14.782799
7.98,16:36:14.985387
7.88,16:36:15.185462
7.96,16:36:15.385560
7.89,16:36:15.583043
7.85,16:36:15.785604
7.82,16:36:15.985666
7.87,16:36:16.183231
7.93,16:36:16.583320
7.99,16:36:16.785882
7.95,16:36:16.986380
8.01,16:36:17.181023
7.88,16:36:17.386112
7.94,16:36:17.586162
7.93,16:36:17.786212
7.90,16:36:17.986263
7.93,16:36:18.186570
7.82,16:36:18.386361
7.85,16:36:18.586410
7.93,16:36:18.786460
7.73,16:36:18.986509
7.76,16:36:19.186609
7.76,16:36:19.384066
7.78,16:36:19.587557
7.39,16:36:19.786700
7.79,16:36:19.986747
7.85,16:36:20.186833
7.86,16:36:20.386841
7.97,16:36:20.586886
7.88,16:36:20.784395
7.88,16:36:20.984789
7.82,16:36:21.187023
7.83,16:36:21.387067
7.85,16:36:21.587116
7.87,16:36:21.787335
7.86,16:36:21.987212
7.87,16:36:22.184736
7.75,16:36:22.384793
7.89,16:36:22.587427
7.88,16:36:22.787378
7.86,16:36:22.987421
7.81,16:36:23.187761
7.80,16:36:23.587588
7.82,16:36:23.787590
