Measurement,Timestamp
8.55,16:36:13.596413
8.53,16:36:13.596883
8.50,16:36:13.597277
7.05,16:36:13.785211
7.27,16:36:13.985141
8.13,16:36:14.985387
8.10,16:36:15.185462
8.18,16:36:15.385560
8.11,16:36:15.583043
8.11,16:36:15.785604
8.13,16:36:15.985666
8.23,16:36:16.183231
8.22,16:36:16.383261
8.26,16:36:16.583320
8.06,16:36:16.785882
8.32,16:36:16.986380
8.20,16:36:17.181023
7.65,16:36:17.386112
8.23,16:36:17.586162
8.24,16:36:17.786212
7.70,16:36:17.986263
8.24,16:36:18.186570
7.93,16:36:18.386361
8.22,16:36:18.586410
8.26,16:36:18.786460
7.88,16:36:18.986509
8.24,16:36:19.186609
8.18,16:36:19.384066
8.22,16:36:19.587557
8.10,16:36:19.786700
8.19,16:36:19.986747
8.15,16:36:20.186833
8.25,16:36:20.386841
8.10,16:36:20.586886
7.74,16:36:20.784395
8.14,16:36:20.984789
8.17,16:36:21.187023
8.21,16:36:21.387067
8.15,16:36:21.587116
8.08,16:36:21.787335
8.07,16:36:21.987212
8.03,16:36:22.184736
8.07,16:36:22.384793
8.08,16:36:22.587427
8.00,16:36:22.787378
8.09,16:36:22.987421
7.84,16:36:23.187761
7.50,16:36:23.384988
7.87,16:36:23.587588
8.30,16:36:23.787590
