Measurement,Timestamp
4.74,15:57:46.157946
6.18,15:57:46.333104
6.28,15:57:46.533349
6.69,15:57:46.733051
6.65,15:57:46.933059
6.72,15:57:47.133019
6.36,15:57:47.333041
6.28,15:57:47.533048
6.75,15:57:47.733024
6.61,15:57:47.933015
6.21,15:57:48.133006
6.18,15:57:48.333185
6.73,15:57:48.533177
6.26,15:57:48.733315
6.21,15:57:48.932976
6.18,15:57:49.132991
6.33,15:57:49.332961
6.68,15:57:49.532987
6.45,15:57:49.733040
6.39,15:57:49.932969
6.69,15:57:50.132989
6.76,15:57:50.332983
6.33,15:57:50.532974
6.35,15:57:50.732973
6.65,15:57:50.933025
6.40,15:57:51.133045
6.45,15:57:51.332974
6.70,15:57:51.533387
6.69,15:57:51.732977
7.23,15:57:51.932978
7.13,15:57:52.132968
6.35,15:57:52.333002
6.73,15:57:52.532966
6.77,15:57:52.733087
6.27,15:57:52.933030
6.32,15:57:53.133100
6.16,15:57:53.333256
6.38,15:57:53.532920
6.70,15:57:53.732916
6.23,15:57:53.933028
6.60,15:57:54.133033
6.81,15:57:54.332914
6.41,15:57:54.532912
6.18,15:57:54.732947
6.75,15:57:54.933063
6.76,15:57:55.133028
6.69,15:57:55.332877
6.79,15:57:55.532949
6.84,15:57:55.732888
7.19,15:57:55.932907
7.20,15:57:56.132887
7.13,15:57:56.332944
