Measurement,Timestamp
5.39,16:36:13.596413
5.43,16:36:13.596883
5.40,16:36:13.597277
5.61,16:36:13.785211
6.61,16:36:13.985141
5.65,16:36:14.182689
5.60,16:36:14.382726
5.57,16:36:14.582777
6.48,16:36:14.782799
7.62,16:36:14.985387
7.59,16:36:15.185462
7.88,16:36:15.385560
8.16,16:36:15.785604
8.50,16:36:15.985666
8.02,16:36:16.383261
8.03,16:36:16.785882
7.86,16:36:16.986380
8.10,16:36:17.386112
7.46,16:36:17.586162
6.99,16:36:17.786212
8.05,16:36:17.986263
8.08,16:36:18.186570
8.14,16:36:18.386361
8.12,16:36:18.586410
7.99,16:36:18.786460
7.98,16:36:18.986509
7.98,16:36:19.186609
7.82,16:36:19.587557
8.06,16:36:19.786700
7.90,16:36:19.986747
7.79,16:36:20.186833
8.09,16:36:20.386841
7.80,16:36:20.586886
7.32,16:36:21.187023
6.98,16:36:21.387067
8.37,16:36:21.587116
7.44,16:36:21.787335
7.88,16:36:21.987212
7.58,16:36:22.587427
7.57,16:36:22.787378
7.65,16:36:22.987421
7.69,16:36:23.187761
6.07,16:36:23.384988
8.83,16:36:23.587588
7.57,16:36:23.787590
