Measurement,Timestamp
2.77,16:05:11.911206
2.35,16:05:11.938622
2.37,16:05:12.138612
2.35,16:05:12.338613
2.30,16:05:12.538705
2.32,16:05:12.738659
2.32,16:05:12.938617
2.40,16:05:13.138754
2.34,16:05:13.339013
2.38,16:05:13.538669
2.30,16:05:13.738694
2.35,16:05:13.938916
2.40,16:05:14.138955
2.46,16:05:14.338596
2.30,16:05:14.539035
2.40,16:05:14.738608
2.43,16:05:14.938583
2.36,16:05:15.138572
2.40,16:05:15.338594
2.38,16:05:15.538587
2.39,16:05:15.738570
2.39,16:05:15.938570
2.36,16:05:16.138570
2.42,16:05:16.338560
2.34,16:05:16.538627
2.30,16:05:16.738567
2.35,16:05:16.938552
2.40,16:05:17.138543
2.31,16:05:17.338576
2.32,16:05:17.538556
2.40,16:05:17.738535
2.40,16:05:17.938588
2.39,16:05:18.138621
2.30,16:05:18.338927
2.29,16:05:18.539382
2.44,16:05:18.738731
2.41,16:05:18.938901
2.39,16:05:19.139050
2.35,16:05:19.338758
2.39,16:05:19.538527
2.35,16:05:19.738533
2.37,16:05:19.938625
2.38,16:05:20.138723
2.42,16:05:20.338510
2.32,16:05:20.538532
2.33,16:05:20.738523
2.39,16:05:20.938516
2.36,16:05:21.138480
2.39,16:05:21.338537
2.40,16:05:21.538482
2.40,16:05:21.738572
2.43,16:05:21.938518
